code_module,code_presentation,id_student,date_submitted,is_banked,exam,exam_cutoff,assessment_name,exam_cutoff_week,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result,course_credits,module_presentation_length,credits_other,educ_band,region_band,is_repeating,ocas,sum_score,num_submitted,num_banked,ocas_rel,date_registration,pct_weeks_active,pct_weeks_online,credits_other_band,mod_pres,is_pass,TMA 1,TMA 2,TMA 3,TMA 4,TMA 5,TMA 6
DDD,2014B,489507,236,0,53.0,241.0,Exam,34,F,North Region,A Level or Equivalent,0-10%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,5955.0,362.0,6.0,0.0,59.55,-207.0,0.7142857142857143,0.7142857142857143,"[0, 1)",DDD_2014B,True,67.0,61.0,63.0,55.0,57.0,59.0
DDD,2014B,491036,234,0,40.0,241.0,Exam,34,F,South East Region,A Level or Equivalent,40-50%,0-35,2,180,Non-Disabled,Pass,60,241,120,1_ALevel,England,REPEATING,4845.0,308.0,5.0,0.0,48.45,-67.0,0.8571428571428571,0.8571428571428571,"[60, 600)",DDD_2014B,True,69.0,58.0,76.0,58.0,47.0,
DDD,2014B,492095,236,0,71.0,241.0,Exam,34,M,North Western Region,Lower Than A Level,40-50%,0-35,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,6670.0,395.0,6.0,0.0,66.7,-85.0,0.8285714285714286,0.8285714285714286,"[0, 1)",DDD_2014B,True,60.0,58.0,78.0,70.0,68.0,61.0
DDD,2014B,492537,234,0,49.0,241.0,Exam,34,M,London Region,Lower Than A Level,70-80%,0-35,1,60,Disabled,Pass,60,241,0,0_lower_ALevel,England,REPEATING,4887.5,315.0,5.0,0.0,48.875,-69.0,0.6285714285714286,0.6285714285714286,"[0, 1)",DDD_2014B,True,80.0,55.0,80.0,32.0,68.0,
DDD,2014B,498363,234,0,62.0,241.0,Exam,34,F,East Anglian Region,Lower Than A Level,60-70%,0-35,2,90,Disabled,Pass,60,241,30,0_lower_ALevel,England,REPEATING,6902.5,429.0,6.0,0.0,69.025,-8.0,0.8857142857142857,0.8857142857142857,"[1, 60)",DDD_2014B,True,92.0,81.0,60.0,64.0,77.0,55.0
DDD,2014B,501487,234,0,91.0,241.0,Exam,34,M,Ireland,A Level or Equivalent,40-50%,0-35,0,60,Non-Disabled,Distinction,60,241,0,1_ALevel,Ireland,NEW,7202.5,449.0,6.0,0.0,72.025,-78.0,0.9142857142857143,0.9142857142857143,"[0, 1)",DDD_2014B,True,91.0,84.0,95.0,68.0,65.0,46.0
DDD,2014B,502004,234,0,69.0,241.0,Exam,34,M,North Western Region,A Level or Equivalent,40-50%,35+,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,8012.5,487.0,6.0,0.0,80.125,-25.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,93.0,76.0,91.0,79.0,73.0,75.0
DDD,2014B,502057,234,0,69.0,241.0,Exam,34,F,London Region,Lower Than A Level,40-50%,35+,1,120,Non-Disabled,Pass,60,241,60,0_lower_ALevel,England,REPEATING,6285.0,395.0,6.0,0.0,62.85,-68.0,0.9714285714285714,0.9714285714285714,"[60, 600)",DDD_2014B,True,78.0,82.0,88.0,74.0,51.0,22.0
DDD,2014B,502207,236,0,51.0,241.0,Exam,34,M,North Region,A Level or Equivalent,40-50%,0-35,2,120,Non-Disabled,Fail,60,241,60,1_ALevel,England,REPEATING,3442.5,190.0,5.0,0.0,34.425,-4.0,0.7714285714285715,0.7714285714285715,"[60, 600)",DDD_2014B,False,,33.0,44.0,,48.0,65.0
DDD,2014B,505815,236,0,91.0,241.0,Exam,34,M,Yorkshire Region,A Level or Equivalent,40-50%,0-35,0,90,Disabled,Pass,60,241,30,1_ALevel,England,NEW,8800.0,529.0,6.0,0.0,88.0,-60.0,0.7142857142857143,0.7142857142857143,"[1, 60)",DDD_2014B,True,88.0,91.0,87.0,87.0,91.0,85.0
DDD,2014B,513687,234,0,42.0,241.0,Exam,34,M,North Western Region,Lower Than A Level,20-30%,35+,2,120,Non-Disabled,Pass,60,241,60,0_lower_ALevel,England,REPEATING,4417.5,312.0,4.0,0.0,44.175,-138.0,0.7714285714285715,0.7714285714285715,"[60, 600)",DDD_2014B,True,97.0,85.0,86.0,44.0,,
DDD,2014B,513957,236,0,64.0,241.0,Exam,34,M,West Midlands Region,A Level or Equivalent,0-10%,0-35,1,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,REPEATING,4735.0,290.0,6.0,0.0,47.35,-163.0,0.37142857142857144,0.37142857142857144,"[0, 1)",DDD_2014B,True,65.0,38.0,52.0,58.0,42.0,35.0
DDD,2014B,515331,234,0,42.0,241.0,Exam,34,M,South East Region,Lower Than A Level,30-40%,35+,2,60,Non-Disabled,Fail,60,241,0,0_lower_ALevel,England,REPEATING,4337.5,287.0,6.0,0.0,43.375,-24.0,0.4,0.4,"[0, 1)",DDD_2014B,False,78.0,65.0,54.0,20.0,37.0,33.0
DDD,2014B,517864,236,0,80.0,241.0,Exam,34,M,West Midlands Region,A Level or Equivalent,20-30%,0-35,1,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,REPEATING,4585.0,291.0,5.0,0.0,45.85,-68.0,0.7142857142857143,0.7142857142857143,"[60, 600)",DDD_2014B,True,60.0,65.0,59.0,57.0,50.0,
DDD,2014B,520962,234,0,49.0,241.0,Exam,34,F,South East Region,A Level or Equivalent,70-80%,35+,1,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,REPEATING,6875.0,428.0,6.0,0.0,68.75,-24.0,0.9428571428571428,0.9428571428571428,"[60, 600)",DDD_2014B,True,87.0,81.0,83.0,61.0,79.0,37.0
DDD,2014B,522840,236,0,67.0,241.0,Exam,34,F,East Anglian Region,Lower Than A Level,20-30%,0-35,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,4822.5,305.0,6.0,0.0,48.225,-5.0,0.8285714285714286,0.8285714285714286,"[0, 1)",DDD_2014B,True,57.0,73.0,64.0,34.0,60.0,17.0
DDD,2014B,523857,234,0,56.0,241.0,Exam,34,F,West Midlands Region,HE Qualification,20-30%,0-35,0,120,Disabled,Pass,60,241,60,2_higher_ALevel,England,NEW,6857.5,410.0,6.0,0.0,68.575,-110.0,0.9142857142857143,0.9142857142857143,"[60, 600)",DDD_2014B,True,59.0,72.0,85.0,55.0,78.0,61.0
DDD,2014B,523978,237,0,42.0,241.0,Exam,34,F,South West Region,Lower Than A Level,60-70%,0-35,1,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,REPEATING,5197.5,331.0,6.0,0.0,51.975,-43.0,0.8285714285714286,0.8285714285714286,"[0, 1)",DDD_2014B,True,74.0,75.0,48.0,9.0,61.0,64.0
DDD,2014B,524137,237,0,64.0,241.0,Exam,34,F,North Western Region,A Level or Equivalent,10-20,0-35,1,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,REPEATING,4175.0,293.0,4.0,0.0,41.75,-75.0,0.7428571428571429,0.7428571428571429,"[60, 600)",DDD_2014B,True,76.0,98.0,76.0,,,43.0
DDD,2014B,525412,236,0,47.0,241.0,Exam,34,M,Yorkshire Region,Lower Than A Level,30-40%,0-35,0,120,Non-Disabled,Fail,60,241,60,0_lower_ALevel,England,NEW,5432.5,347.0,6.0,0.0,54.325,-34.0,0.6571428571428571,0.6571428571428571,"[60, 600)",DDD_2014B,False,81.0,70.0,69.0,51.0,45.0,31.0
DDD,2014B,525635,234,0,42.0,241.0,Exam,34,F,East Anglian Region,A Level or Equivalent,60-70%,0-35,0,60,Non-Disabled,Fail,60,241,0,1_ALevel,England,NEW,3382.5,205.0,6.0,0.0,33.825,-22.0,0.7142857142857143,0.7142857142857143,"[0, 1)",DDD_2014B,False,44.0,31.0,18.0,34.0,45.0,33.0
DDD,2014B,527323,234,0,18.0,241.0,Exam,34,F,London Region,Lower Than A Level,10-20,0-35,3,90,Non-Disabled,Fail,60,241,30,0_lower_ALevel,England,REPEATING,7470.0,456.0,6.0,0.0,74.7,-36.0,0.2857142857142857,0.2857142857142857,"[1, 60)",DDD_2014B,False,92.0,69.0,85.0,95.0,80.0,35.0
DDD,2014B,529190,234,0,58.0,241.0,Exam,34,M,South Region,Lower Than A Level,70-80%,0-35,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,8492.5,508.0,6.0,0.0,84.925,-108.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,86.0,78.0,89.0,85.0,84.0,86.0
DDD,2014B,531234,236,0,67.0,241.0,Exam,34,F,West Midlands Region,Lower Than A Level,70-80%,35+,1,120,Non-Disabled,Pass,60,241,60,0_lower_ALevel,England,REPEATING,7465.0,454.0,6.0,1.0,74.65,-27.0,0.8857142857142857,0.8857142857142857,"[60, 600)",DDD_2014B,True,81.0,81.0,79.0,70.0,75.0,68.0
DDD,2014B,534201,236,0,60.0,241.0,Exam,34,F,South West Region,A Level or Equivalent,10-20,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,5937.5,363.0,6.0,0.0,59.375,-154.0,0.8,0.8,"[0, 1)",DDD_2014B,True,54.0,79.0,76.0,68.0,59.0,27.0
DDD,2014B,536941,234,0,78.0,241.0,Exam,34,F,East Anglian Region,A Level or Equivalent,90-100%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,7197.5,440.0,6.0,0.0,71.975,-129.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2014B,True,75.0,87.0,80.0,85.0,78.0,35.0
DDD,2014B,537756,234,0,62.0,241.0,Exam,34,F,Yorkshire Region,A Level or Equivalent,0-10%,0-35,0,270,Non-Disabled,Pass,60,241,210,1_ALevel,England,NEW,5767.5,359.0,6.0,0.0,57.675,-96.0,0.6285714285714286,0.6285714285714286,"[60, 600)",DDD_2014B,True,60.0,85.0,70.0,57.0,62.0,25.0
DDD,2014B,539451,234,0,80.0,241.0,Exam,34,M,London Region,Lower Than A Level,10-20,35+,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,5902.5,366.0,5.0,0.0,59.025,-106.0,0.5714285714285714,0.5714285714285714,"[0, 1)",DDD_2014B,True,71.0,65.0,88.0,82.0,,60.0
DDD,2014B,540758,234,0,60.0,241.0,Exam,34,F,South Region,Lower Than A Level,80-90%,0-35,2,90,Non-Disabled,Pass,60,241,30,0_lower_ALevel,England,REPEATING,7617.5,449.0,6.0,0.0,76.175,-25.0,0.9142857142857143,0.9142857142857143,"[1, 60)",DDD_2014B,True,63.0,71.0,80.0,80.0,74.0,81.0
DDD,2014B,541000,236,0,71.0,241.0,Exam,34,F,North Western Region,A Level or Equivalent,0-10%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,6175.0,387.0,5.0,0.0,61.75,-54.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,78.0,74.0,92.0,74.0,69.0,
DDD,2014B,541765,236,0,84.0,241.0,Exam,34,M,South East Region,A Level or Equivalent,80-90%,0-35,0,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,NEW,8785.0,524.0,6.0,0.0,87.85,-1.0,0.8571428571428571,0.8571428571428571,"[60, 600)",DDD_2014B,True,79.0,90.0,92.0,92.0,86.0,85.0
DDD,2014B,543789,234,0,96.0,241.0,Exam,34,F,Yorkshire Region,A Level or Equivalent,50-60%,0-35,0,60,Non-Disabled,Distinction,60,241,0,1_ALevel,England,NEW,9532.5,574.0,6.0,0.0,95.325,-24.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2014B,True,96.0,99.0,98.0,99.0,89.0,93.0
DDD,2014B,544587,234,0,33.0,241.0,Exam,34,F,South East Region,Lower Than A Level,90-100%,35+,1,120,Disabled,Fail,60,241,60,0_lower_ALevel,England,REPEATING,4302.5,294.0,4.0,0.0,43.025,-114.0,0.8285714285714286,0.8285714285714286,"[60, 600)",DDD_2014B,False,82.0,81.0,60.0,,71.0,
DDD,2014B,546040,236,0,42.0,241.0,Exam,34,M,East Midlands Region,HE Qualification,80-90%,0-35,0,120,Non-Disabled,Fail,60,241,60,2_higher_ALevel,England,NEW,6162.5,370.0,6.0,0.0,61.625,-17.0,0.37142857142857144,0.37142857142857144,"[60, 600)",DDD_2014B,False,61.0,58.0,77.0,66.0,51.0,57.0
DDD,2014B,546584,234,0,49.0,241.0,Exam,34,M,South Region,A Level or Equivalent,70-80%,35+,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,6560.0,403.0,6.0,0.0,65.6,-46.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2014B,True,77.0,70.0,82.0,45.0,58.0,71.0
DDD,2014B,546654,236,0,89.0,241.0,Exam,34,M,East Midlands Region,A Level or Equivalent,80-90%,0-35,1,60,Disabled,Distinction,60,241,0,1_ALevel,England,REPEATING,8800.0,529.0,6.0,0.0,88.0,-89.0,0.9142857142857143,0.9142857142857143,"[0, 1)",DDD_2014B,True,89.0,89.0,89.0,92.0,85.0,85.0
DDD,2014B,548292,236,0,62.0,241.0,Exam,34,M,East Anglian Region,A Level or Equivalent,40-50%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,6402.5,410.0,5.0,0.0,64.025,-72.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2014B,True,91.0,88.0,91.0,76.0,64.0,
DDD,2014B,550046,234,0,93.0,241.0,Exam,34,M,South Region,A Level or Equivalent,90-100%,0-35,0,60,Non-Disabled,Distinction,60,241,0,1_ALevel,England,NEW,6895.0,431.0,5.0,0.0,68.95,-89.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2014B,True,82.0,91.0,89.0,89.0,80.0,
DDD,2014B,551171,236,0,44.0,241.0,Exam,34,F,South West Region,Lower Than A Level,80-90%,0-35,0,120,Non-Disabled,Pass,60,241,60,0_lower_ALevel,England,NEW,5292.5,331.0,6.0,0.0,52.925,-164.0,0.6857142857142857,0.6857142857142857,"[60, 600)",DDD_2014B,True,66.0,59.0,90.0,35.0,59.0,22.0
DDD,2014B,551814,236,0,82.0,241.0,Exam,34,M,North Western Region,Lower Than A Level,90-100%,0-35,0,90,Non-Disabled,Pass,60,241,30,0_lower_ALevel,England,NEW,4775.0,326.0,4.0,0.0,47.75,-25.0,0.8,0.8,"[1, 60)",DDD_2014B,True,81.0,94.0,92.0,59.0,,
DDD,2014B,552003,234,0,84.0,241.0,Exam,34,F,London Region,A Level or Equivalent,90-100%,35+,1,120,Non-Disabled,Distinction,60,241,60,1_ALevel,England,REPEATING,8900.0,536.0,6.0,0.0,89.0,-137.0,0.8857142857142857,0.8857142857142857,"[60, 600)",DDD_2014B,True,95.0,86.0,90.0,88.0,87.0,90.0
DDD,2014B,552255,234,0,38.0,241.0,Exam,34,M,North Western Region,A Level or Equivalent,20-30%,0-35,1,90,Non-Disabled,Pass,60,241,30,1_ALevel,England,REPEATING,4657.5,293.0,5.0,0.0,46.575,-78.0,0.5428571428571428,0.5428571428571428,"[1, 60)",DDD_2014B,True,48.0,72.0,73.0,58.0,42.0,
DDD,2014B,554065,236,0,100.0,241.0,Exam,34,M,North Region,Lower Than A Level,0,0-35,1,60,Non-Disabled,Distinction,60,241,0,0_lower_ALevel,England,REPEATING,6877.5,438.0,5.0,0.0,68.775,-46.0,0.8,0.8,"[0, 1)",DDD_2014B,True,94.0,93.0,98.0,,64.0,89.0
DDD,2014B,556057,234,0,53.0,241.0,Exam,34,F,London Region,Lower Than A Level,40-50%,0-35,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,4300.0,287.0,5.0,0.0,43.0,-93.0,0.6571428571428571,0.6571428571428571,"[0, 1)",DDD_2014B,True,74.0,65.0,85.0,21.0,42.0,
DDD,2014B,556416,236,0,80.0,241.0,Exam,34,M,South East Region,Lower Than A Level,30-40%,0-35,0,60,Disabled,Distinction,60,241,0,0_lower_ALevel,England,NEW,7457.5,454.0,6.0,0.0,74.575,-65.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,79.0,82.0,87.0,79.0,71.0,56.0
DDD,2014B,557404,236,0,73.0,241.0,Exam,34,F,South Region,HE Qualification,60-70%,0-35,0,60,Non-Disabled,Pass,60,241,0,2_higher_ALevel,England,NEW,8267.5,503.0,6.0,0.0,82.675,-17.0,0.8857142857142857,0.8857142857142857,"[0, 1)",DDD_2014B,True,87.0,90.0,99.0,71.0,90.0,66.0
DDD,2014B,558029,234,0,91.0,241.0,Exam,34,M,Scotland,HE Qualification,60-70%,35+,1,120,Non-Disabled,Pass,60,241,60,2_higher_ALevel,Scotland,REPEATING,7572.5,471.0,6.0,0.0,75.725,-89.0,1.0,1.0,"[60, 600)",DDD_2014B,True,96.0,91.0,82.0,91.0,85.0,26.0
DDD,2014B,558292,236,0,42.0,241.0,Exam,34,M,West Midlands Region,A Level or Equivalent,70-80%,0-35,0,180,Non-Disabled,Pass,60,241,120,1_ALevel,England,NEW,7285.0,432.0,6.0,0.0,72.85,-24.0,0.7142857142857143,0.7142857142857143,"[60, 600)",DDD_2014B,True,55.0,80.0,82.0,68.0,57.0,90.0
DDD,2014B,558629,234,0,33.0,241.0,Exam,34,M,South West Region,Lower Than A Level,30-40%,0-35,0,60,Non-Disabled,Fail,60,241,0,0_lower_ALevel,England,NEW,4385.0,287.0,6.0,0.0,43.85,-57.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2014B,False,75.0,67.0,41.0,24.0,60.0,20.0
DDD,2014B,558705,234,0,80.0,241.0,Exam,34,M,South Region,A Level or Equivalent,80-90%,0-35,2,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,REPEATING,7360.0,444.0,6.0,0.0,73.6,-28.0,0.5428571428571428,0.5428571428571428,"[60, 600)",DDD_2014B,True,70.0,84.0,76.0,77.0,66.0,71.0
DDD,2014B,559328,234,0,51.0,241.0,Exam,34,M,West Midlands Region,Lower Than A Level,40-50%,35+,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,6690.0,400.0,6.0,0.0,66.9,-150.0,0.45714285714285713,0.45714285714285713,"[0, 1)",DDD_2014B,True,63.0,62.0,86.0,79.0,74.0,36.0
DDD,2014B,559872,236,0,80.0,241.0,Exam,34,M,East Midlands Region,A Level or Equivalent,50-60%,0-35,1,180,Non-Disabled,Pass,60,241,120,1_ALevel,England,REPEATING,5200.0,317.0,6.0,0.0,52.0,-232.0,0.6,0.6,"[60, 600)",DDD_2014B,True,60.0,45.0,81.0,62.0,38.0,31.0
DDD,2014B,560944,234,0,87.0,241.0,Exam,34,F,London Region,A Level or Equivalent,30-40%,0-35,0,120,Disabled,Pass,60,241,60,1_ALevel,England,NEW,6287.5,389.0,6.0,0.0,62.875,-46.0,0.8571428571428571,0.8571428571428571,"[60, 600)",DDD_2014B,True,75.0,75.0,72.0,59.0,56.0,52.0
DDD,2014B,561913,234,0,67.0,241.0,Exam,34,M,Scotland,HE Qualification,0-10%,35+,0,60,Non-Disabled,Pass,60,241,0,2_higher_ALevel,Scotland,NEW,6960.0,440.0,6.0,0.0,69.6,-107.0,0.8,0.8,"[0, 1)",DDD_2014B,True,95.0,91.0,83.0,71.0,16.0,84.0
DDD,2014B,562112,234,0,82.0,241.0,Exam,34,F,East Midlands Region,A Level or Equivalent,80-90%,0-35,0,120,Non-Disabled,Distinction,60,241,60,1_ALevel,England,NEW,8922.5,536.0,6.0,0.0,89.225,-171.0,0.5428571428571428,0.5428571428571428,"[60, 600)",DDD_2014B,True,86.0,93.0,96.0,92.0,98.0,71.0
DDD,2014B,562632,234,0,49.0,241.0,Exam,34,F,South West Region,Lower Than A Level,30-40%,35+,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,5702.5,367.0,5.0,0.0,57.025,-44.0,0.8857142857142857,0.8857142857142857,"[0, 1)",DDD_2014B,True,86.0,75.0,86.0,44.0,76.0,
DDD,2014B,563081,234,0,71.0,241.0,Exam,34,F,South Region,A Level or Equivalent,20-30%,35+,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,6485.0,389.0,6.0,0.0,64.85,-54.0,1.0,1.0,"[0, 1)",DDD_2014B,True,52.0,75.0,85.0,56.0,64.0,57.0
DDD,2014B,563763,236,0,82.0,241.0,Exam,34,F,East Anglian Region,Lower Than A Level,30-40%,0-35,0,60,Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,6542.5,409.0,5.0,0.0,65.425,-144.0,0.8571428571428571,0.8571428571428571,"[0, 1)",DDD_2014B,True,78.0,85.0,88.0,81.0,77.0,
DDD,2014B,565158,234,0,58.0,241.0,Exam,34,F,Scotland,Lower Than A Level,80-90%,0-35,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,Scotland,NEW,7155.0,442.0,6.0,0.0,71.55,-144.0,0.6,0.6,"[0, 1)",DDD_2014B,True,84.0,81.0,95.0,80.0,67.0,35.0
DDD,2014B,565840,236,0,27.0,241.0,Exam,34,M,Wales,A Level or Equivalent,70-80%,0-35,0,60,Non-Disabled,Fail,60,241,0,1_ALevel,Wales,NEW,4760.0,303.0,6.0,0.0,47.6,-24.0,0.5142857142857142,0.5142857142857142,"[0, 1)",DDD_2014B,False,70.0,61.0,57.0,38.0,40.0,37.0
DDD,2014B,566240,234,0,51.0,241.0,Exam,34,M,North Western Region,A Level or Equivalent,20-30%,35+,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,6440.0,408.0,6.0,0.0,64.4,-17.0,0.8857142857142857,0.8857142857142857,"[0, 1)",DDD_2014B,True,87.0,84.0,88.0,67.0,53.0,29.0
DDD,2014B,566694,234,0,80.0,241.0,Exam,34,F,South Region,Lower Than A Level,20-30%,0-35,0,90,Non-Disabled,Pass,60,241,30,0_lower_ALevel,England,NEW,5715.0,379.0,5.0,0.0,57.15,-79.0,0.8571428571428571,0.8571428571428571,"[1, 60)",DDD_2014B,True,93.0,92.0,98.0,23.0,73.0,
DDD,2014B,566788,234,0,80.0,241.0,Exam,34,M,South East Region,A Level or Equivalent,50-60%,0-35,1,240,Non-Disabled,Pass,60,241,180,1_ALevel,England,REPEATING,8347.5,502.0,6.0,0.0,83.475,-86.0,0.8,0.8,"[60, 600)",DDD_2014B,True,80.0,89.0,90.0,84.0,78.0,81.0
DDD,2014B,567595,234,0,87.0,241.0,Exam,34,M,North Western Region,Lower Than A Level,10-20,0-35,0,60,Non-Disabled,Distinction,60,241,0,0_lower_ALevel,England,NEW,9302.5,560.0,6.0,0.0,93.025,-40.0,1.0,1.0,"[0, 1)",DDD_2014B,True,96.0,93.0,96.0,91.0,91.0,93.0
DDD,2014B,569084,236,0,47.0,241.0,Exam,34,M,East Midlands Region,Lower Than A Level,10-20,0-35,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,6480.0,405.0,5.0,0.0,64.8,-40.0,0.9142857142857143,0.9142857142857143,"[0, 1)",DDD_2014B,True,77.0,84.0,88.0,87.0,69.0,
DDD,2014B,569944,234,0,93.0,241.0,Exam,34,M,Yorkshire Region,No Formal quals,30-40%,0-35,0,60,Non-Disabled,Distinction,60,241,0,0_lower_ALevel,England,NEW,9257.5,558.0,6.0,0.0,92.575,-20.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,93.0,99.0,92.0,96.0,91.0,87.0
DDD,2014B,570049,234,0,33.0,241.0,Exam,34,F,Yorkshire Region,Lower Than A Level,0-10%,0-35,1,180,Non-Disabled,Pass,60,241,120,0_lower_ALevel,England,REPEATING,4777.5,290.0,6.0,0.0,47.775,-46.0,1.0,1.0,"[60, 600)",DDD_2014B,True,61.0,45.0,30.0,50.0,62.0,42.0
DDD,2014B,570215,236,0,76.0,241.0,Exam,34,F,North Western Region,Lower Than A Level,20-30%,0-35,0,60,Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,6670.0,413.0,6.0,0.0,66.7,-72.0,0.9142857142857143,0.9142857142857143,"[0, 1)",DDD_2014B,True,84.0,73.0,81.0,34.0,77.0,64.0
DDD,2014B,571000,236,0,42.0,241.0,Exam,34,M,East Anglian Region,Lower Than A Level,60-70%,0-35,1,180,Non-Disabled,Pass,60,241,120,0_lower_ALevel,England,REPEATING,5487.5,339.0,6.0,0.0,54.875,-73.0,0.6285714285714286,0.6285714285714286,"[60, 600)",DDD_2014B,True,51.0,81.0,70.0,56.0,39.0,42.0
DDD,2014B,571397,234,0,69.0,241.0,Exam,34,M,East Anglian Region,Lower Than A Level,20-30%,0-35,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,6892.5,429.0,5.0,0.0,68.925,-47.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,86.0,81.0,88.0,84.0,90.0,
DDD,2014B,572924,234,0,76.0,241.0,Exam,34,M,North Western Region,Lower Than A Level,0-10%,0-35,0,120,Non-Disabled,Pass,60,241,60,0_lower_ALevel,England,NEW,8155.0,495.0,6.0,0.0,81.55,-25.0,1.0,1.0,"[60, 600)",DDD_2014B,True,84.0,90.0,92.0,76.0,83.0,70.0
DDD,2014B,573126,236,0,60.0,241.0,Exam,34,F,South East Region,A Level or Equivalent,90-100%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,6237.5,389.0,6.0,0.0,62.375,-122.0,0.7714285714285715,0.7714285714285715,"[0, 1)",DDD_2014B,True,77.0,79.0,72.0,50.0,56.0,55.0
DDD,2014B,574590,236,0,76.0,241.0,Exam,34,M,South West Region,A Level or Equivalent,70-80%,0-35,0,180,Non-Disabled,Pass,60,241,120,1_ALevel,England,NEW,8480.0,509.0,6.0,0.0,84.8,-68.0,0.9428571428571428,0.9428571428571428,"[60, 600)",DDD_2014B,True,82.0,84.0,100.0,92.0,81.0,70.0
DDD,2014B,574909,234,0,100.0,241.0,Exam,34,M,South East Region,A Level or Equivalent,90-100%,35+,0,60,Non-Disabled,Distinction,60,241,0,1_ALevel,England,NEW,9790.0,588.0,6.0,0.0,97.9,-27.0,1.0,1.0,"[0, 1)",DDD_2014B,True,100.0,96.0,100.0,98.0,100.0,94.0
DDD,2014B,575603,234,0,73.0,241.0,Exam,34,M,South West Region,A Level or Equivalent,50-60%,0-35,0,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,NEW,8260.0,494.0,6.0,0.0,82.6,-29.0,0.8,0.8,"[60, 600)",DDD_2014B,True,77.0,83.0,91.0,82.0,86.0,75.0
DDD,2014B,575792,234,0,71.0,241.0,Exam,34,M,Scotland,HE Qualification,80-90%,0-35,0,60,Non-Disabled,Pass,60,241,0,2_higher_ALevel,Scotland,NEW,5822.5,361.0,6.0,0.0,58.225,-61.0,0.6857142857142857,0.6857142857142857,"[0, 1)",DDD_2014B,True,74.0,62.0,77.0,49.0,55.0,44.0
DDD,2014B,576041,234,0,87.0,241.0,Exam,34,M,South West Region,A Level or Equivalent,30-40%,0-35,1,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,REPEATING,6957.5,436.0,6.0,0.0,69.575,-24.0,1.0,1.0,"[60, 600)",DDD_2014B,True,89.0,88.0,85.0,77.0,69.0,28.0
DDD,2014B,576584,236,0,71.0,241.0,Exam,34,M,South Region,A Level or Equivalent,60-70%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,5322.5,346.0,5.0,0.0,53.225,-20.0,0.8857142857142857,0.8857142857142857,"[0, 1)",DDD_2014B,True,78.0,85.0,72.0,57.0,54.0,
